EntityID,TemporalPropertyID,TimeStamp,StateID
5,44,50,20
5,44,51,20
5,44,52,20
5,44,53,20
5,44,6,21
5,44,7,21
5,44,8,21
5,44,9,21
5,44,10,21
5,44,11,21
5,44,12,21
5,44,13,21
5,44,14,21
5,44,15,21
5,44,16,21
5,44,17,21
5,44,18,21
5,44,19,21
5,44,20,21
5,44,21,21
5,44,22,21
5,44,23,21
5,44,24,21
5,44,25,21
5,44,26,21
5,44,27,21
5,44,28,21
5,44,29,21
5,44,30,21
5,44,31,21
5,44,32,21
5,44,33,21
5,44,34,21
5,44,35,21
5,44,36,21
5,44,37,21
5,44,38,21
5,44,39,21
5,44,40,21
5,44,41,21
5,44,42,21
5,44,43,21
5,44,44,21
5,44,45,21
5,44,46,21
5,44,47,21
5,44,48,21
5,44,49,21
5,44,54,21
5,44,55,21
5,44,56,21
5,44,57,21
5,44,58,21
5,44,59,21
5,44,60,21
5,44,61,21
5,44,62,21
5,44,63,21
5,44,64,21
5,44,65,21
5,44,66,21
5,44,67,21
5,55,0,23
6,1,4,1
6,1,5,1
6,1,6,1
6,1,7,1
6,1,8,1
6,1,9,1
6,1,10,1
6,1,11,1
6,1,12,1
6,1,13,1
6,1,14,1
6,1,15,1
6,1,16,1
6,1,17,1
6,1,18,1
6,1,19,1
6,1,20,1
6,1,21,1
6,1,22,1
6,1,23,1
6,1,24,1
6,1,25,1
6,1,26,1
6,1,27,1
6,1,28,1
6,1,29,1
6,1,30,1
6,1,36,1
6,1,45,1
6,1,31,2
6,1,32,2
6,1,33,2
6,1,34,2
6,1,37,2
6,1,38,2
6,1,39,2
6,1,40,2
6,1,41,2
6,1,42,2
6,1,47,2
6,1,48,2
6,1,49,2
6,5,9,7
6,5,10,7
6,5,11,7
6,5,12,7
6,5,13,7
6,5,14,7
6,5,15,7
6,5,16,7
6,5,17,7
6,5,18,7
6,5,19,7
6,5,20,7
6,5,21,7
6,5,22,7
6,5,23,7
6,5,24,7
6,5,25,7
6,5,26,7
6,5,27,7
6,5,28,7
6,5,29,7
6,5,30,7
6,5,31,7
6,5,32,7
6,5,33,7
6,5,34,7
6,5,35,7
6,5,36,7
6,5,37,7
6,5,38,7
6,5,39,7
6,5,40,7
6,5,41,7
6,5,42,7
6,5,43,7
6,5,44,7
6,5,45,7
6,5,46,7
6,5,47,7
6,5,48,7
6,5,49,7
6,5,50,7
6,5,51,7
6,39,3,11
6,39,4,11
6,39,5,11
6,39,6,11
6,39,7,11
6,39,8,11
6,39,9,11
6,39,10,11
6,39,11,11
6,39,12,11
6,39,13,11
6,39,14,11
6,39,15,11
6,39,16,11
6,39,17,11
6,39,18,11
6,39,19,11
6,39,20,11
6,39,21,11
6,39,22,11
6,39,23,11
6,39,24,11
6,39,25,11
6,39,26,11
6,39,27,11
6,39,28,11
6,39,29,11
6,39,30,11
6,39,31,11
6,39,32,11
6,39,33,11
6,39,34,11
6,39,35,11
6,39,36,11
6,39,37,11
6,39,38,11
6,39,39,11
6,39,40,11
6,39,41,11
6,39,42,11
6,39,43,11
6,39,44,11
6,39,45,11
6,39,46,11
6,39,47,11
6,39,48,11
6,39,49,11
6,39,50,11
6,39,51,11
6,39,52,11
6,39,53,11
6,39,54,11
6,39,55,11
6,39,56,11
6,39,57,11
6,39,58,11
6,39,59,11
6,39,60,11
6,39,61,11
6,39,62,11
6,39,63,11
6,39,64,11
6,39,65,11
6,39,66,11
6,39,67,11
6,40,24,13
6,40,25,13
6,40,26,13
6,40,27,13
6,40,28,13
6,40,29,13
6,40,30,13
6,40,31,13
6,40,32,13
6,40,33,13
6,40,34,13
6,40,35,13
6,40,36,13
6,40,37,13
6,40,38,13
6,40,39,13
6,40,40,13
6,40,41,13
6,40,42,13
6,40,43,13
6,40,44,13
6,40,45,13
6,40,46,13
6,40,47,13
6,40,48,13
6,40,49,13
6,40,50,13
6,40,51,13
6,40,52,13
6,40,53,13
6,40,54,13
6,40,55,13
6,40,56,13
6,40,57,13
6,40,58,13
6,40,59,13
6,40,60,13
6,40,61,13
6,40,62,13
6,40,63,13
6,40,64,13
6,40,65,13
6,40,66,13
6,40,67,13
6,41,52,14
6,41,53,14
6,41,54,14
6,41,55,14
6,41,56,14
6,41,57,14
6,41,58,14
6,41,59,14
6,41,60,14
6,41,61,14
6,41,62,14
6,41,63,14
6,41,64,14
6,41,65,14
6,41,66,14
6,41,3,15
6,41,4,15
6,41,5,15
6,41,6,15
6,41,7,15
6,41,8,15
6,41,9,15
6,41,10,15
6,41,11,15
6,41,12,15
6,41,13,15
6,41,14,15
6,41,15,15
6,41,16,15
6,41,17,15
6,41,18,15
6,41,19,15
6,41,20,15
6,41,21,15
6,41,22,15
6,41,23,15
6,41,24,15
6,41,25,15
6,41,26,15
6,41,27,15
6,41,28,15
6,41,29,15
6,41,30,15
6,41,31,15
6,41,32,15
6,41,33,15
6,41,34,15
6,41,35,15
6,41,36,15
6,41,37,15
6,41,38,15
6,41,39,15
6,41,40,15
6,41,41,15
6,41,42,15
6,41,43,15
6,41,44,15
6,41,45,15
6,41,46,15
6,41,47,15
6,41,48,15
6,41,49,15
6,41,50,15
6,41,51,15
6,41,67,15
6,42,3,17
6,42,4,17
6,42,5,17
6,42,6,17
6,42,7,17
6,42,8,17
6,42,9,17
6,42,10,17
6,42,11,17
6,42,12,17
6,42,13,17
6,42,14,17
6,42,15,17
6,42,16,17
6,42,17,17
6,42,18,17
6,42,19,17
6,42,20,17
6,42,21,17
6,42,22,17
6,42,23,17
6,42,24,17
6,42,25,17
6,42,26,17
6,42,27,17
6,42,28,17
6,42,29,17
6,42,30,17
6,42,31,17
6,42,32,17
6,42,33,17
6,42,34,17
6,42,35,17
6,42,36,17
6,42,37,17
6,42,38,17
6,42,39,17
6,42,40,17
6,42,41,17
6,42,42,17
6,42,43,17
6,42,44,17
6,42,45,17
6,42,46,17
6,42,47,17
6,42,48,17
6,42,49,17
6,42,50,17
6,42,51,17
6,42,52,17
6,42,53,17
6,42,54,17
6,42,55,17
6,42,56,17
6,42,57,17
6,42,58,17
6,42,59,17
6,42,60,17
6,42,61,17
6,42,62,17
6,42,63,17
6,42,64,17
6,42,65,17
6,42,66,17
6,42,67,17
6,43,3,18
6,43,4,18
6,43,5,18
6,43,6,18
6,43,7,18
6,43,8,18
6,43,9,19
6,43,10,19
6,43,11,19
6,43,12,19
6,43,13,19
6,43,14,19
6,43,15,19
6,43,16,19
6,43,17,19
6,43,18,19
6,43,19,19
6,43,20,19
6,43,21,19
6,43,22,19
6,43,23,19
6,43,24,19
6,43,25,19
6,43,26,19
6,43,27,19
6,43,28,19
6,43,29,19
6,43,30,19
6,43,31,19
6,43,32,19
6,43,33,19
6,43,34,19
6,43,35,19
6,43,36,19
6,43,37,19
6,43,38,19
6,43,39,19
6,43,40,19
6,43,41,19
6,43,42,19
6,43,43,19
6,43,44,19
6,43,45,19
6,43,46,19
6,43,47,19
6,43,48,19
6,43,49,19
6,43,50,19
6,43,51,19
6,43,52,19
6,43,53,19
6,43,54,19
6,43,55,19
6,43,56,19
6,43,57,19
6,43,58,19
6,43,59,19
6,43,60,19
6,43,61,19
6,43,62,19
6,43,63,19
