EntityID,TemporalPropertyID,TimeStamp,StateID
5,44,7,28
5,44,8,28
5,44,9,30
5,44,10,30
5,44,11,30
5,44,12,30
5,44,13,28
5,44,14,28
5,44,15,28
5,44,16,28
5,44,17,28
5,44,18,28
5,44,19,28
5,44,20,28
5,44,21,28
5,44,22,28
5,44,23,28
5,44,24,28
5,44,25,28
5,44,26,28
5,44,27,28
5,44,28,28
5,44,29,28
5,44,30,28
5,44,31,28
5,44,32,28
5,44,33,28
5,44,34,28
5,44,35,28
5,44,36,28
5,44,37,28
5,44,38,28
5,44,39,28
5,44,40,28
5,44,41,28
5,44,42,28
5,44,43,28
5,44,44,28
5,44,45,28
5,44,46,28
5,44,47,28
5,44,48,28
5,44,49,28
5,44,50,28
5,44,51,28
5,44,52,28
5,44,53,28
5,44,54,28
5,44,55,28
5,44,56,28
5,44,57,28
5,44,58,28
5,44,59,28
5,44,60,28
5,44,61,28
5,44,62,28
5,44,63,28
5,44,64,28
5,44,65,28
5,44,66,28
5,44,67,28
6,1,5,1
6,1,6,3
6,1,8,3
6,1,9,3
6,1,11,3
6,1,15,3
6,1,17,3
6,1,18,2
6,1,19,1
6,1,20,1
6,1,22,1
6,1,23,1
6,1,24,1
6,1,27,1
6,1,28,1
6,1,29,1
6,1,30,1
6,1,31,1
6,1,34,3
6,1,36,3
6,1,37,3
6,1,38,3
6,1,40,1
6,1,42,1
6,1,45,1
6,1,47,1
6,1,49,2
6,5,12,9
6,5,17,9
6,5,24,9
6,5,31,9
6,5,34,9
6,5,42,9
6,5,51,9
6,39,4,13
6,39,5,13
6,39,6,13
6,39,7,13
6,39,8,13
6,39,9,13
6,39,10,13
6,39,11,13
6,39,12,13
6,39,13,13
6,39,14,13
6,39,15,13
6,39,16,13
6,39,17,13
6,39,18,13
6,39,19,13
6,39,20,13
6,39,21,13
6,39,22,13
6,39,23,13
6,39,24,13
6,39,25,13
6,39,26,13
6,39,27,13
6,39,28,13
6,39,29,13
6,39,30,13
6,39,31,13
6,39,32,13
6,39,33,13
6,39,34,13
6,39,35,13
6,39,36,13
6,39,37,13
6,39,38,13
6,39,39,13
6,39,40,13
6,39,41,13
6,39,42,13
6,39,43,13
6,39,44,13
6,39,45,13
6,39,46,13
6,39,47,13
6,39,48,13
6,39,49,13
6,39,50,13
6,39,51,13
6,39,52,13
6,39,53,13
6,39,54,13
6,39,55,13
6,39,56,13
6,39,57,13
6,39,58,13
6,39,59,13
6,39,60,13
6,39,61,13
6,39,62,13
6,39,63,13
6,39,64,13
6,39,65,13
6,39,66,13
6,39,67,13
6,40,25,16
6,40,26,16
6,40,27,16
6,40,28,16
6,40,29,16
6,40,30,16
6,40,31,16
6,40,32,16
6,40,33,16
6,40,34,16
6,40,35,16
6,40,36,16
6,40,37,16
6,40,38,16
6,40,39,16
6,40,40,16
6,40,41,16
6,40,42,16
6,40,43,16
6,40,44,16
6,40,45,16
6,40,46,16
6,40,47,16
6,40,48,16
6,40,49,16
6,40,50,16
6,40,51,16
6,40,52,16
6,40,53,16
6,40,54,16
6,40,55,16
6,40,56,16
6,40,57,16
6,40,58,16
6,40,59,16
6,40,60,16
6,40,61,16
6,40,62,16
6,40,63,16
6,40,64,16
6,40,65,16
6,40,66,16
6,40,67,16
6,41,4,19
6,41,5,19
6,41,6,19
6,41,7,19
6,41,8,19
6,41,9,19
6,41,10,19
6,41,11,19
6,41,12,19
6,41,13,19
6,41,14,19
6,41,15,19
6,41,16,19
6,41,17,19
6,41,18,19
6,41,19,19
6,41,20,19
6,41,21,19
6,41,22,19
6,41,23,19
6,41,24,19
6,41,25,19
6,41,26,19
6,41,27,19
6,41,28,19
6,41,29,19
6,41,30,19
6,41,31,19
6,41,32,19
6,41,33,19
6,41,34,19
6,41,35,19
6,41,36,19
6,41,37,19
6,41,38,19
6,41,39,19
6,41,40,19
6,41,41,19
6,41,42,19
6,41,43,19
6,41,44,19
6,41,45,19
6,41,46,19
6,41,47,19
6,41,48,19
6,41,49,19
6,41,50,19
6,41,51,19
6,41,52,19
6,41,53,19
6,41,54,19
6,41,55,19
6,41,56,19
6,41,57,19
6,41,58,19
6,41,59,19
6,41,60,19
6,41,61,19
6,41,62,19
6,41,63,19
6,41,64,19
6,41,65,19
6,41,66,19
6,41,67,19
6,42,4,22
6,42,5,22
6,42,6,22
6,42,7,22
6,42,8,22
6,42,9,22
6,42,10,22
6,42,11,22
6,42,12,22
6,42,13,22
6,42,14,22
6,42,15,22
6,42,16,22
6,42,17,22
6,42,18,22
6,42,19,22
6,42,20,22
6,42,21,22
6,42,22,22
6,42,23,22
6,42,24,22
6,42,25,22
6,42,26,22
6,42,27,22
6,42,28,22
6,42,29,22
6,42,30,22
6,42,31,22
6,42,32,22
6,42,33,22
6,42,34,22
6,42,35,22
6,42,36,22
6,42,37,22
6,42,38,22
6,42,39,22
6,42,40,22
6,42,41,22
6,42,42,22
6,42,43,22
6,42,44,22
6,42,45,22
6,42,46,22
6,42,47,22
6,42,48,22
6,42,49,22
6,42,50,22
6,42,51,22
6,42,52,22
6,42,53,22
6,42,54,22
6,42,55,22
6,42,56,22
6,42,57,22
6,42,58,22
6,42,59,22
6,42,60,22
6,42,61,22
6,42,62,22
6,42,63,22
6,42,64,22
6,42,65,22
6,42,66,22
6,42,67,22
6,43,4,25
6,43,5,25
6,43,6,25
6,43,7,25
6,43,8,25
6,43,9,27
6,43,10,27
6,43,11,27
6,43,12,27
6,43,13,27
6,43,14,27
6,43,15,27
6,43,16,27
6,43,17,25
6,43,18,25
6,43,19,25
6,43,20,25
6,43,21,25
6,43,22,25
6,43,23,25
6,43,24,25
6,43,25,25
6,43,26,25
6,43,27,25
6,43,28,25
6,43,29,25
6,43,30,25
6,43,31,25
6,43,32,25
6,43,33,25
6,43,34,25
6,43,35,25
6,43,36,25
6,43,37,25
6,43,38,25
6,43,39,25
6,43,40,25
6,43,41,25
6,43,42,25
6,43,43,25
6,43,44,25
6,43,45,27
6,43,46,27
6,43,47,27
6,43,48,27
6,43,49,27
6,43,50,27
6,43,51,27
6,43,52,25
6,43,53,25
6,43,54,25
6,43,55,25
6,43,56,25
6,43,57,25
6,43,58,25
6,43,59,25
6,43,60,25
6,43,61,25
6,43,62,25
6,43,63,25
6,43,64,25
6,43,65,25
6,43,66,25
6,43,67,25
6,44,4,28
6,44,5,28
6,44,6,28
6,44,7,28
6,44,8,28
6,44,9,28
6,44,10,28
6,44,11,28
6,44,12,28
6,44,13,28
6,44,14,28
6,44,15,28
6,44,16,28
6,44,17,28
6,44,18,28
6,44,19,28
6,44,20,29
6,44,21,30
6,44,22,30
6,44,23,30
6,44,24,28
6,44,25,28
6,44,26,28
6,44,27,28
6,44,28,28
6,44,29,28
6,44,30,28
6,44,31,28
6,44,32,28
6,44,33,28
6,44,34,28
6,44,35,28
6,44,36,28
6,44,37,28
6,44,38,28
6,44,39,28
6,44,40,28
6,44,41,28
6,44,42,28
6,44,43,28
6,44,44,28
6,44,45,30
6,44,46,30
6,44,47,30
6,44,48,30
6,44,49,30
6,44,50,30
6,44,51,30
6,44,52,30
6,44,53,30
6,44,54,30
6,44,55,30
6,44,56,30
6,44,57,28
6,44,58,28
6,44,59,28
6,44,60,28
6,44,61,28
6,44,62,28
6,44,63,28
6,44,64,28
6,44,65,28
6,44,66,28
6,44,67,28
7,1,13,1
7,1,14,1
7,1,16,1
7,1,17,1
7,1,18,1
7,1,20,1
7,1,32,1
7,1,34,1
7,1,37,1
7,1,44,3
7,1,45,3
7,1,48,1
7,1,49,3
7,2,14,4
7,2,16,4
7,2,17,4
7,2,18,4
7,2,20,4
7,2,32,4
7,2,45,4
7,2,46,4
7,2,47,4
7,2,48,4
7,2,49,4
7,2,52,4
7,2,53,4
7,3,32,5
7,3,33,5
7,3,34,5
7,3,35,5
7,3,36,5
7,3,37,5
7,3,38,5
7,3,39,5
7,3,40,5
7,3,41,5
7,3,42,5
7,3,43,5
7,3,44,5
7,3,45,5
7,3,46,5
7,3,47,5
7,3,48,5
7,3,49,5
7,3,51,5
7,3,52,5
7,3,53,5
7,5,45,9
7,6,13,12
7,6,14,12
7,6,16,12
7,6,17,12
7,6,29,10
7,6,31,12
7,6,32,12
7,6,33,10
7,6,35,10
7,6,36,10
7,6,37,10
7,6,38,10
7,6,39,12
7,6,40,12
7,6,41,12
7,6,42,12
7,6,43,12
7,6,44,12
7,6,45,12
7,6,46,12
7,6,47,10
7,6,48,10
7,6,49,10
7,6,50,10
7,6,51,10
7,6,52,10
7,6,53,10
7,39,13,13
7,39,14,13
7,39,15,13
7,39,16,13
7,39,17,13
7,39,18,13
7,39,19,13
7,39,20,13
7,39,21,13
7,39,22,13
7,39,23,13
7,39,24,13
7,39,25,13
7,39,26,13
7,39,27,13
7,39,28,13
7,39,29,13
7,39,30,13
7,39,31,13
7,39,32,13
7,39,33,13
7,39,34,13
7,39,35,13
7,39,36,13
7,39,37,13
7,39,38,13
7,39,39,13
7,39,40,13
7,39,41,13
7,39,42,13
7,39,43,13
7,39,44,13
7,39,45,13
7,39,46,13
7,39,47,13
7,39,48,13
7,39,49,13
7,39,50,13
7,39,51,13
7,39,52,13
7,39,53,13
7,39,54,13
7,39,55,13
7,39,56,13
7,39,57,13
7,39,58,13
7,39,59,13
7,39,60,13
7,39,61,13
7,39,62,13
7,39,63,13
7,39,64,13
7,39,65,13
7,39,66,13
7,39,67,13
7,40,42,16
7,40,43,16
7,40,44,16
7,40,45,16
7,40,46,16
7,40,47,16
7,40,48,16
7,40,49,16
7,40,50,16
7,40,51,16
7,40,52,16
7,40,53,16
7,40,54,16
7,40,55,16
7,40,56,16
7,40,57,16
7,40,58,16
7,40,59,16
7,40,60,16
7,40,61,16
7,40,62,16
7,40,63,16
7,40,64,16
7,40,65,16
7,40,66,16
7,40,67,16
7,41,13,19
7,41,14,19
7,41,15,19
7,41,16,19
7,41,17,19
7,41,18,19
7,41,19,19
7,41,20,19
7,41,21,19
7,41,22,19
7,41,23,19
7,41,24,19
7,41,25,19
7,41,26,19
7,41,27,19
7,41,28,19
7,41,29,19
7,41,30,19
7,41,31,19
7,41,32,19
7,41,33,19
7,41,34,19
7,41,35,19
7,41,36,19
7,41,37,19
7,41,38,19
7,41,39,19
7,41,40,19
7,41,41,19
7,41,42,19
7,41,43,19
7,41,44,19
7,41,45,19
7,41,46,19
7,41,47,19
7,41,48,19
7,41,49,19
7,41,50,19
7,41,51,19
7,41,52,19
7,41,53,19
7,41,54,19
7,41,55,19
7,41,56,19
7,41,57,19
7,41,58,19
7,41,59,19
7,41,60,19
7,41,61,19
7,41,62,19
7,41,63,19
7,41,64,19
7,41,65,19
7,41,66,19
7,41,67,19
7,42,13,22
7,42,14,22
7,42,15,22
7,42,16,22
7,42,17,22
7,42,18,22
7,42,19,22
7,42,20,22
7,42,21,22
7,42,22,22
7,42,23,22
7,42,24,22
7,42,25,22
7,42,26,22
7,42,27,22
7,42,28,22
7,42,29,22
7,42,30,22
7,42,31,22
7,42,32,22
7,42,33,22
7,42,34,22
7,42,35,22
7,42,36,22
7,42,37,22
7,42,38,22
7,42,39,22
7,42,40,22
7,42,41,22
7,42,42,22
7,42,43,22
7,42,44,22
7,42,45,22
7,42,46,22
7,42,47,22
7,42,48,22
7,42,49,22
7,42,50,22
7,42,51,22
7,42,52,22
7,42,53,22
7,42,54,22
7,42,55,22
7,42,56,22
7,42,57,22
7,42,58,22
7,42,59,22
7,42,60,22
7,42,61,22
7,42,62,22
7,42,63,22
7,42,64,22
7,42,65,22
7,42,66,22
7,42,67,22
7,43,13,25
7,43,14,25
